Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
,,Summer     ,4900,4600,0.93877551
,,Total,6800,5000,0.735294118
 25.RAIGAD, 2010-11,Kharif     ,3800,1700,0.447368421
,,Rabi       ,100,100,1
,,Total,3900,1800,0.461538462
, 2011-12,Kharif     ,5000,2600,0.52
,,Rabi       ,300,300,1
,,Total,5300,2900,0.547169811
, 2012-13,Kharif     ,4600,2000,0.434782609
,,Rabi       ,100,50,0.5
,,Total,4700,2050,0.436170213
, 2013-14,Kharif     ,600,200,0.333333333
, 2014-15,Kharif     ,3800,2300,0.605263158
,,Rabi       ,1000,200,0.2
,,Total,4800,2500,0.520833333
, 2015-16,Kharif     ,1300,500,0.384615385
,,Rabi       ,300,100,0.333333333
,,Total,1600,600,0.375
 26.RATNAGIRI, 2010-11,Kharif     ,7000,4300,0.614285714
,,Rabi       ,200,400,2
,,Total,7200,4700,0.652777778
, 2011-12,Kharif     ,5400,3200,0.592592593
,,Rabi       ,100,100,1
,,Total,5500,3300,0.6
, 2012-13,Kharif     ,2100,1500,0.714285714
, 2013-14,Kharif     ,1800,1300,0.722222222
,,Rabi       ,100,100,1
,,Total,1900,1400,0.736842105
, 2014-15,Kharif     ,1000,400,0.4
,,Rabi       ,100,100,1
,,Total,1100,500,0.454545455
, 2015-16,Kharif     ,500,200,0.4
,,Rabi       ,10,10,1
,,Total,510,210,0.411764706
 27.SANGLI, 2010-11,Kharif     ,800,200,0.25
,,Rabi       ,235500,224900,0.954989384
,,Total,236300,225100,0.952602624
, 2011-12,Kharif     ,2100,600,0.285714286
,,Rabi       ,100,100,1
,,Total,2200,700,0.318181818
, 2012-13,Kharif     ,1500,400,0.266666667
,,Rabi       ,200,100,0.5
,,Total,1700,500,0.294117647
, 2013-14,Kharif     ,3400,1600,0.470588235
,,Rabi       ,400,100,0.25
,,Total,3800,1700,0.447368421
, 2014-15,Kharif     ,500,200,0.4
,,Rabi       ,100,,0
,,Total,600,200,0.333333333
, 2015-16,Kharif     ,1800,400,0.222222222
,,Rabi       ,300,100,0.333333333
,,Summer     ,40,40,1
,,Total,2140,540,0.252336449
 28.SATARA, 2010-11,Kharif     ,600,200,0.333333333
,,Rabi       ,184300,212600,1.153553988
,,Total,184900,212800,1.150892374
, 2011-12,Kharif     ,600,200,0.333333333
,,Rabi       ,100,100,1
,,Total,700,300,0.428571429
, 2012-13,Kharif     ,2100,600,0.285714286
,,Rabi       ,500,100,0.2
,,Total,2600,700,0.269230769
, 2013-14,Kharif     ,1300,700,0.538461538
,,Rabi       ,100,100,1
,,Total,1400,800,0.571428571
, 2014-15,Kharif     ,200,100,0.5
,,Rabi       ,600,200,0.333333333
,,Total,800,300,0.375
, 2015-16,Kharif     ,600,200,0.333333333
,,Rabi       ,300,100,0.333333333
,,Total,900,300,0.333333333
 29.SINDHUDURG, 2010-11,Kharif     ,300,200,0.666666667
,,Rabi       ,800,1400,1.75
,,Total,1100,1600,1.454545455
, 2011-12,Kharif     ,200,40,0.2
,,Rabi       ,100,100,1
,,Total,300,140,0.466666667
, 2013-14,Rabi       ,100,,0
, 2014-15,Kharif     ,5000,1500,0.3
,,Rabi       ,100,100,1
,,Total,5100,1600,0.31372549
, 2015-16,Rabi       ,1500,1400,0.933333333
,,Summer     ,200,200,1
,,Total,1700,1600,0.941176471
 30.SOLAPUR, 2010-11,Kharif     ,1000,700,0.7
,,Rabi       ,765000,592400,0.774379085
,,Total,766000,593100,0.774281984
, 2011-12,Kharif     ,100,100,1
,,Rabi       ,3400,1400,0.411764706
,,Total,3500,1500,0.428571429
, 2012-13,Rabi       ,5400,800,0.148148148
, 2013-14,Kharif     ,500,200,0.4
,,Rabi       ,400,200,0.5
,,Total,900,400,0.444444444
, 2014-15,Kharif     ,700,200,0.285714286
,,Rabi       ,500,100,0.2
,,Total,1200,300,0.25
, 2015-16,Kharif     ,200,,0
,,Rabi       ,200,30,0.15
,,Summer     ,100,100,1
,,Total,500,130,0.26
 31.THANE, 2010-11,Kharif     ,11400,6000,0.526315789
,,Rabi       ,400,700,1.75
,,Total,11800,6700,0.56779661
, 2011-12,Kharif     ,12200,8200,0.672131148
,,Rabi       ,200,200,1
,,Total,12400,8400,0.677419355
, 2012-13,Kharif     ,10100,6500,0.643564356
,,Rabi       ,100,100,1
,,Total,10200,6600,0.647058824
, 2013-14,Kharif     ,8800,5600,0.636363636
,,Rabi       ,100,,0
,,Total,8900,5600,0.629213483
, 2014-15,Kharif     ,3800,2300,0.605263158
,,Rabi       ,100,100,1
,,Total,3900,2400,0.615384615
, 2015-16,Kharif     ,700,400,0.571428571
,,Rabi       ,100,40,0.4
,,Total,800,440,0.55
 32.WARDHA, 2010-11,Kharif     ,100,100,1
,,Rabi       ,30700,49700,1.618892508
,,Total,30800,49800,1.616883117
 33.WASHIM, 2010-11,Rabi       ,22200,35500,1.599099099
, 2012-13,Kharif     ,1400,1100,0.785714286
, 2013-14,Kharif     ,300,200,0.666666667
,,Rabi       ,400,100,0.25
,,Total,700,300,0.428571429
, 2014-15,Kharif     ,100,,0
,,Rabi       ,200,100,0.5
,,Total,300,100,0.333333333
, 2015-16,Kharif     ,200,100,0.5
,,Rabi       ,100,30,0.3
,,Total,300,130,0.433333333
 34.YAVATMAL, 2010-11,Rabi       ,41800,61500,1.471291866
, 2014-15,Kharif     ,1300,500,0.384615385
Total - Small millets,,,4886690,4931506,1.009171034
Soyabean,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Kharif     ,50700,90800,1.790927022
, 2011-12,Kharif     ,58600,122700,2.093856655
, 2012-13,Kharif     ,56800,28100,0.49471831
, 2013-14,Kharif     ,65900,74500,1.130500759
, 2014-15,Kharif     ,58200,35900,0.616838488
, 2015-16,Kharif     ,40900,19800,0.484107579
, 2016-17,Kharif     ,52000,41700,0.801923077
, 2017-18,Kharif     ,59284,86900,1.465825518
, 2018-19,Kharif     ,60627,38254,0.630972999
 2.AKOLA, 2010-11,Kharif     ,126600,238400,1.883096367
, 2011-12,Kharif     ,140600,167700,1.192745377
, 2012-13,Kharif     ,151000,290400,1.923178808
, 2013-14,Kharif     ,187100,191900,1.02565473
, 2014-15,Kharif     ,233100,69600,0.298584299
, 2015-16,Kharif     ,227200,102100,0.449383803
, 2016-17,Kharif     ,216600,305700,1.411357341
, 2017-18,Kharif     ,204700,144000,0.70346849
, 2018-19,Kharif     ,212808,298804,1.40410135
 3.AMRAVATI, 2010-11,Kharif     ,273300,444500,1.626417856
, 2011-12,Kharif     ,296700,373100,1.257499157
, 2012-13,Kharif     ,309500,471800,1.524394184
, 2013-14,Kharif     ,366400,352700,0.96260917
, 2014-15,Kharif     ,370600,128300,0.346195359
, 2015-16,Kharif     ,365900,126700,0.346269473
, 2016-17,Kharif     ,362900,483400,1.332047396
, 2017-18,Kharif     ,287100,265200,0.923719958
, 2018-19,Kharif     ,291642,351621,1.205659679
 4.AURANGABAD, 2010-11,Kharif     ,7700,16400,2.12987013
, 2011-12,Kharif     ,7800,11100,1.423076923
, 2012-13,Kharif     ,7800,5800,0.743589744
, 2013-14,Kharif     ,11500,12500,1.086956522
, 2014-15,Kharif     ,18700,8500,0.454545455
, 2015-16,Kharif     ,20900,9500,0.454545455
, 2016-17,Kharif     ,29300,31100,1.061433447
, 2017-18,Kharif     ,26200,11500,0.438931298
, 2018-19,Kharif     ,14022,9054,0.645699615
 5.BEED, 2010-11,Kharif     ,70400,96600,1.372159091
, 2011-12,Kharif     ,76400,118100,1.545811518
, 2012-13,Kharif     ,76400,127000,1.662303665
, 2013-14,Kharif     ,93500,174200,1.863101604
, 2014-15,Kharif     ,113400,39900,0.351851852
, 2015-16,Kharif     ,145100,23800,0.16402481
, 2016-17,Kharif     ,169200,132350,0.782210402
, 2017-18,Kharif     ,181300,128300,0.707666851
, 2018-19,Kharif     ,217791,52764,0.242268964
 6.BHANDARA, 2010-11,Kharif     ,7000,12100,1.728571429
, 2011-12,Kharif     ,6900,4700,0.68115942
, 2012-13,Kharif     ,7100,5700,0.802816901
, 2013-14,Kharif     ,7000,2800,0.4
, 2014-15,Kharif     ,8100,3700,0.456790123
, 2015-16,Kharif     ,6600,900,0.136363636
, 2016-17,Kharif     ,11800,13300,1.127118644
, 2017-18,Kharif     ,5300,6400,1.20754717
, 2018-19,Kharif     ,4111,4649,1.130868402
 7.BULDHANA, 2010-11,Kharif     ,225500,416100,1.845232816
, 2011-12,Kharif     ,258800,374200,1.445904173
, 2012-13,Kharif     ,279500,430300,1.539534884
, 2013-14,Kharif     ,323200,479000,1.482054455
, 2014-15,Kharif     ,352500,189100,0.536453901
, 2015-16,Kharif     ,352400,160400,0.455164586
, 2016-17,Kharif     ,365010,703600,1.927618421
, 2017-18,Kharif     ,370290,439600,1.187177618
, 2018-19,Kharif     ,404209,448429,1.109398851
 8.CHANDRAPUR, 2010-11,Kharif     ,148300,148600,1.002022927
, 2011-12,Kharif     ,146800,129700,0.883514986
, 2012-13,Kharif     ,142100,145100,1.021111893
, 2013-14,Kharif     ,142100,88400,0.622097115
, 2014-15,Kharif     ,126200,64300,0.509508716
, 2015-16,Kharif     ,117100,59400,0.507258753
, 2016-17,Kharif     ,108500,108300,0.998156682
, 2017-18,Kharif     ,65900,62000,0.940819423
, 2018-19,Kharif     ,75376,120538,1.59915623
 9.DHULE, 2010-11,Kharif     ,21100,47100,2.232227488
, 2011-12,Kharif     ,11000,17700,1.609090909
, 2012-13,Kharif     ,11400,18300,1.605263158
, 2013-14,Kharif     ,12000,16200,1.35
, 2014-15,Kharif     ,15500,20000,1.290322581
, 2015-16,Kharif     ,20800,13400,0.644230769
, 2016-17,Kharif     ,18300,25300,1.382513661
, 2017-18,Kharif     ,18456,32700,1.771781534
, 2018-19,Kharif     ,20076,31835,1.585724248
 10.GADCHIROLI, 2010-11,Kharif     ,7500,6900,0.92
, 2011-12,Kharif     ,5900,7200,1.220338983
, 2012-13,Kharif     ,5200,6300,1.211538462
, 2013-14,Kharif     ,5200,3800,0.730769231
, 2014-15,Kharif     ,4400,3000,0.681818182
, 2015-16,Kharif     ,3500,1500,0.428571429
, 2016-17,Kharif     ,2100,1800,0.857142857
, 2017-18,Kharif     ,200,300,1.5
, 2018-19,Kharif     ,164,376,2.292682927
 11.HINGOLI, 2010-11,Kharif     ,148300,237400,1.600809171
, 2011-12,Kharif     ,146700,204200,1.391956374
, 2012-13,Kharif     ,150500,286700,1.904983389
, 2013-14,Kharif     ,170000,186000,1.094117647
, 2014-15,Kharif     ,137700,38400,0.278867102
, 2015-16,Kharif     ,165100,78900,0.477892187
, 2016-17,Kharif     ,171600,184000,1.072261072
, 2017-18,Kharif     ,175800,199400,1.134243458
, 2018-19,Kharif     ,215800,300739,1.393600556
 12.JALGAON, 2010-11,Kharif     ,12900,26200,2.031007752
, 2011-12,Kharif     ,15800,31600,2
, 2012-13,Kharif     ,15000,25600,1.706666667
, 2013-14,Kharif     ,15000,26500,1.766666667
, 2014-15,Kharif     ,25000,35400,1.416
, 2015-16,Kharif     ,31800,17600,0.553459119
, 2016-17,Kharif     ,33900,63600,1.876106195
, 2017-18,Kharif     ,34139,55900,1.637423475
, 2018-19,Kharif     ,32232,46823,1.452686771
 13.JALNA, 2010-11,Kharif     ,49300,80000,1.622718053
, 2011-12,Kharif     ,60300,90000,1.492537313
, 2012-13,Kharif     ,62400,43600,0.698717949
, 2013-14,Kharif     ,74600,123600,1.656836461
, 2014-15,Kharif     ,109300,40300,0.368709973
, 2015-16,Kharif     ,120200,57400,0.477537438
, 2016-17,Kharif     ,112800,171500,1.520390071
, 2017-18,Kharif     ,115400,80500,0.697573657
, 2018-19,Kharif     ,135760,122115,0.89949175
 14.KOLHAPUR, 2010-11,Kharif     ,49200,137100,2.786585366
, 2011-12,Kharif     ,48500,123400,2.544329897
, 2012-13,Kharif     ,49000,127500,2.602040816
, 2013-14,Kharif     ,55400,132530,2.392238267
, 2014-15,Kharif     ,56000,121200,2.164285714
, 2015-16,Kharif     ,53900,102390,1.899628942
, 2016-17,Kharif     ,52700,124300,2.358633776
, 2017-18,Kharif     ,51300,109700,2.138401559
, 2018-19,Kharif     ,47645,105099,2.205876797
 15.LATUR, 2010-11,Kharif     ,194500,431800,2.220051414
, 2011-12,Kharif     ,265400,437200,1.647324793
, 2012-13,Kharif     ,265400,625400,2.356443105
, 2013-14,Kharif     ,308400,670400,2.173800259
, 2014-15,Kharif     ,336800,210000,0.623515439
, 2015-16,Kharif     ,340800,109000,0.319835681
, 2016-17,Kharif     ,370300,297900,0.804482852
, 2017-18,Kharif     ,392800,465000,1.183808554
, 2018-19,Kharif     ,435969,445480,1.021815771
 16.NAGPUR, 2010-11,Kharif     ,242400,287100,1.184405941
, 2011-12,Kharif     ,241200,157300,0.652155887
, 2012-13,Kharif     ,237100,238600,1.006326445
, 2013-14,Kharif     ,232800,99900,0.429123711
, 2014-15,Kharif     ,220400,79500,0.360707804
, 2015-16,Kharif     ,199700,77200,0.38657987
, 2016-17,Kharif     ,172400,203900,1.182714617
, 2017-18,Kharif     ,151100,172400,1.140966248
, 2018-19,Kharif     ,133267,108020,0.81055325
 17.NANDED, 2010-11,Kharif     ,181200,268400,1.481236203
, 2011-12,Kharif     ,183000,233800,1.277595628
, 2012-13,Kharif     ,185000,283400,1.531891892
, 2013-14,Kharif     ,213200,274400,1.287054409
, 2014-15,Kharif     ,218900,64500,0.294655094
, 2015-16,Kharif     ,276100,87200,0.315827599
, 2016-17,Kharif     ,304300,101600,0.333881038
, 2017-18,Kharif     ,273500,190400,0.696160878
, 2018-19,Kharif     ,354966,493296,1.389699295
 18.NANDURBAR, 2010-11,Kharif     ,33100,53600,1.619335347
, 2011-12,Kharif     ,32300,57500,1.780185759
, 2012-13,Kharif     ,24400,49200,2.016393443
, 2013-14,Kharif     ,28000,33300,1.189285714
, 2014-15,Kharif     ,27500,26700,0.970909091
, 2015-16,Kharif     ,27600,26200,0.949275362
, 2016-17,Kharif     ,28000,45900,1.639285714
, 2017-18,Kharif     ,27174,39100,1.438875396
, 2018-19,Kharif     ,26046,32808,1.2596176
 19.NASHIK, 2010-11,Kharif     ,56900,80900,1.421792619
, 2011-12,Kharif     ,58600,81500,1.390784983
, 2012-13,Kharif     ,56000,87300,1.558928571
, 2013-14,Kharif     ,52400,82700,1.578244275
, 2014-15,Kharif     ,59800,85000,1.421404682
, 2015-16,Kharif     ,59800,69600,1.163879599
, 2016-17,Kharif     ,68700,103000,1.499272198
, 2017-18,Kharif     ,67497,137600,2.038609123
, 2018-19,Kharif     ,71168,65160,0.915580036
 20.OSMANABAD, 2010-11,Kharif     ,65200,111400,1.708588957
, 2011-12,Kharif     ,90800,137400,1.513215859
, 2012-13,Kharif     ,111700,101300,0.906893465
, 2013-14,Kharif     ,133500,270400,2.025468165
, 2014-15,Kharif     ,133500,65600,0.491385768
, 2015-16,Kharif     ,90900,14900,0.163916392
, 2016-17,Kharif     ,102000,28200,0.276470588
, 2017-18,Kharif     ,115400,79400,0.688041594
, 2018-19,Kharif     ,214165,117791,0.550001167
 21.PARBHANI, 2010-11,Kharif     ,107900,165200,1.531047266
, 2011-12,Kharif     ,129800,154500,1.190292758
, 2012-13,Kharif     ,135300,186900,1.381374723
, 2013-14,Kharif     ,139000,174500,1.255395683
, 2014-15,Kharif     ,154600,49100,0.31759379
, 2015-16,Kharif     ,155700,36000,0.231213873
, 2016-17,Kharif     ,237230,240095,1.012076887
, 2017-18,Kharif     ,229670,201684,0.878146906
, 2018-19,Kharif     ,245041,272191,1.110797785
 22.PUNE, 2010-11,Kharif     ,2900,5800,2
, 2011-12,Kharif     ,3900,8200,2.102564103
, 2012-13,Kharif     ,4200,8100,1.928571429
, 2013-14,Kharif     ,6900,26800,3.884057971
, 2014-15,Kharif     ,7100,11700,1.647887324
, 2015-16,Kharif     ,16100,47000,2.919254658
, 2016-17,Kharif     ,18000,38300,2.127777778
, 2017-18,Kharif     ,20231,40900,2.021649943
, 2018-19,Kharif     ,20329,32523,1.599832751
 23.SANGLI, 2010-11,Kharif     ,57300,119600,2.087260035
, 2011-12,Kharif     ,59800,99900,1.670568562
, 2012-13,Kharif     ,63000,100600,1.596825397
, 2013-14,Kharif     ,77100,159600,2.070038911
, 2014-15,Kharif     ,36600,47700,1.303278689
, 2015-16,Kharif     ,51700,79800,1.543520309
, 2016-17,Kharif     ,57300,127000,2.216404887
, 2017-18,Kharif     ,47300,78800,1.665961945
, 2018-19,Kharif     ,42534,92010,2.163210608
 24.SATARA, 2010-11,Kharif     ,40100,65400,1.630922693
, 2011-12,Kharif     ,46100,75000,1.626898048
, 2012-13,Kharif     ,38800,69300,1.786082474
, 2013-14,Kharif     ,46700,95560,2.046252677
, 2014-15,Kharif     ,53300,90800,1.703564728
, 2015-16,Kharif     ,62800,100900,1.606687898
, 2016-17,Kharif     ,67200,121800,1.8125
, 2017-18,Kharif     ,69700,128500,1.843615495
, 2018-19,Kharif     ,65692,112215,1.708198867
 25.SOLAPUR, 2010-11,Kharif     ,4300,5300,1.23255814
, 2011-12,Kharif     ,5100,12200,2.392156863
, 2012-13,Kharif     ,5500,11500,2.090909091
, 2013-14,Kharif     ,5500,9900,1.8
, 2014-15,Kharif     ,6300,7400,1.174603175
, 2015-16,Kharif     ,14200,2400,0.169014085
, 2016-17,Kharif     ,27700,10170,0.367148014
, 2017-18,Kharif     ,33588,38560,1.148029058
, 2018-19,Kharif     ,35037,11569,0.330193795
 26.WARDHA, 2010-11,Kharif     ,137800,151600,1.100145138
, 2011-12,Kharif     ,173000,150600,0.870520231
, 2012-13,Kharif     ,176700,188700,1.067911715
, 2013-14,Kharif     ,185600,121700,0.655711207
, 2014-15,Kharif     ,154200,67100,0.435149157
, 2015-16,Kharif     ,139800,61500,0.439914163
, 2016-17,Kharif     ,127200,150400,1.182389937
, 2017-18,Kharif     ,116100,177400,1.527993109
, 2018-19,Kharif     ,118508,155169,1.309354643
 27.WASHIM, 2010-11,Kharif     ,209200,298700,1.427820268
, 2011-12,Kharif     ,219100,290600,1.326335007
, 2012-13,Kharif     ,200300,338200,1.688467299
, 2013-14,Kharif     ,276300,232300,0.840752805
, 2014-15,Kharif     ,296500,121300,0.409106239
, 2015-16,Kharif     ,302300,168200,0.556400926
, 2016-17,Kharif     ,300800,446100,1.483045213
, 2017-18,Kharif     ,299800,227100,0.757505003
, 2018-19,Kharif     ,302685,414398,1.369073459
 28.YAVATMAL, 2010-11,Kharif     ,198500,273100,1.37581864
, 2011-12,Kharif     ,221400,298100,1.346431798
, 2012-13,Kharif     ,236800,389100,1.643158784
, 2013-14,Kharif     ,285600,156600,0.548319328
, 2014-15,Kharif     ,306000,97600,0.318954248
, 2015-16,Kharif     ,293100,140900,0.480723303
, 2016-17,Kharif     ,253000,282400,1.116205534
, 2017-18,Kharif     ,254500,206300,0.810609037
, 2018-19,Kharif     ,277504,327206,1.179103725
Total - Soyabean,,,31275143,33867175,1.082878342
Sugarcane,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Whole Year ,126000,11516400,91.4
, 2011-12,Whole Year ,129500,11879200,91.73127413
, 2012-13,Whole Year ,115500,8235700,71.3047619
, 2013-14,Whole Year ,110800,9643600,87.03610108
, 2014-15,Whole Year ,122000,11761000,96.40163934
, 2015-16,Whole Year ,112400,6607100,58.78202847
, 2016-17,Whole Year ,60972,4181400,68.57901988
, 2017-18,Whole Year ,104404,11308900,108.3186468
, 2018-19,Whole Year ,134486,12776170,95
 2.AKOLA, 2010-11,Whole Year ,300,20000,66.66666667
, 2011-12,Whole Year ,100,6300,63
, 2015-16,Whole Year ,100,6900,69
, 2016-17,Whole Year ,65,3700,56.92307692
, 2017-18,Whole Year ,45,2300,51.11111111
, 2018-19,Whole Year ,20,1000,50
 3.AMRAVATI, 2010-11,Whole Year ,300,20700,69
, 2011-12,Whole Year ,400,28700,71.75
, 2012-13,Whole Year ,300,16700,55.66666667
, 2013-14,Whole Year ,300,21700,72.33333333
, 2014-15,Whole Year ,400,16100,40.25
, 2015-16,Whole Year ,300,15900,53
, 2016-17,Whole Year ,430,11800,27.44186047
, 2017-18,Whole Year ,121,4800,39.66942149
, 2018-19,Whole Year ,254,14478,57
 4.AURANGABAD, 2010-11,Whole Year ,23300,1959500,84.09871245
, 2011-12,Whole Year ,20100,1705200,84.8358209
, 2012-13,Whole Year ,14800,630900,42.62837838
, 2013-14,Whole Year ,14600,1170600,80.17808219
, 2014-15,Whole Year ,13900,932200,67.0647482
, 2015-16,Whole Year ,15300,670700,43.83660131
, 2016-17,Whole Year ,14644,873100,59.62168806
, 2017-18,Whole Year ,21325,1172900,55.00117233
, 2018-19,Whole Year ,26337,1327730,50.41310704
 5.BEED, 2010-11,Whole Year ,58800,3874900,65.89965986
, 2011-12,Whole Year ,53600,3487500,65.06529851
, 2012-13,Whole Year ,51400,2817000,54.80544747
, 2013-14,Whole Year ,46000,2567300,55.81086957
, 2014-15,Whole Year ,37600,1723500,45.83776596
, 2015-16,Whole Year ,36100,797600,22.09418283
, 2016-17,Whole Year ,12292,495900,40.34331272
, 2017-18,Whole Year ,36050,2072850,57.49930652
, 2018-19,Whole Year ,49690,1765090,35.52203663
 6.BHANDARA, 2010-11,Whole Year ,1100,59600,54.18181818
, 2011-12,Whole Year ,3000,231700,77.23333333
, 2012-13,Whole Year ,2900,191300,65.96551724
, 2013-14,Whole Year ,600,36100,60.16666667
, 2014-15,Whole Year ,6700,490800,73.25373134
, 2015-16,Whole Year ,4400,294500,66.93181818
, 2016-17,Whole Year ,4210,285300,67.7672209
, 2017-18,Whole Year ,3574,232300,64.99720201
, 2018-19,Whole Year ,4208,282104,67.03992395
 7.BULDHANA, 2010-11,Whole Year ,1000,61000,61
, 2011-12,Whole Year ,300,17500,58.33333333
, 2012-13,Whole Year ,100,4400,44
, 2013-14,Whole Year ,100,8100,81
, 2014-15,Whole Year ,300,18700,62.33333333
, 2015-16,Whole Year ,300,15000,50
, 2016-17,Whole Year ,535,35700,66.72897196
, 2017-18,Whole Year ,257,12900,50.19455253
, 2018-19,Whole Year ,311,13995,45
 8.CHANDRAPUR, 2014-15,Whole Year ,100,9000,90
, 2015-16,Whole Year ,100,6900,69
, 2016-17,Whole Year ,50,2000,40
, 2017-18,Whole Year ,26,1300,50
, 2018-19,Whole Year ,64,3840,60
 9.DHULE, 2010-11,Whole Year ,5300,442600,83.50943396
, 2011-12,Whole Year ,5200,359600,69.15384615
, 2012-13,Whole Year ,5300,434100,81.90566038
, 2013-14,Whole Year ,6500,536900,82.6
, 2014-15,Whole Year ,7000,438400,62.62857143
, 2015-16,Whole Year ,2100,154000,73.33333333
, 2016-17,Whole Year ,4508,522400,115.8828749
, 2017-18,Whole Year ,2501,199200,79.64814074
, 2018-19,Whole Year ,2924,204680,70
 10.GADCHIROLI, 2014-15,Whole Year ,100,9900,99
, 2015-16,Whole Year ,100,4600,46
, 2018-19,Whole Year ,15,1009,67.26666667
 11.GONDIA, 2010-11,Whole Year ,400,21600,54
, 2011-12,Whole Year ,400,25400,63.5
, 2012-13,Whole Year ,200,16600,83
, 2013-14,Whole Year ,300,21500,71.66666667
, 2014-15,Whole Year ,1500,97000,64.66666667
, 2015-16,Whole Year ,1000,57700,57.7
, 2016-17,Whole Year ,667,28300,42.42878561
, 2017-18,Whole Year ,1129,45200,40.03542958
, 2018-19,Whole Year ,1528,102812,67.28534031
 12.HINGOLI, 2010-11,Whole Year ,4600,303600,66
, 2011-12,Whole Year ,8400,556800,66.28571429
, 2012-13,Whole Year ,9000,678500,75.38888889
, 2013-14,Whole Year ,7200,516500,71.73611111
, 2014-15,Whole Year ,15200,855700,56.29605263
, 2015-16,Whole Year ,15200,462800,30.44736842
, 2016-17,Whole Year ,5000,312700,62.54
, 2017-18,Whole Year ,9500,66500,7
, 2018-19,Whole Year ,11200,784000,70
 13.JALGAON, 2010-11,Whole Year ,11200,877000,78.30357143
, 2011-12,Whole Year ,11200,820000,73.21428571
, 2012-13,Whole Year ,11000,759100,69.00909091
, 2013-14,Whole Year ,11700,883200,75.48717949
, 2014-15,Whole Year ,7900,553600,70.07594937
, 2015-16,Whole Year ,10000,776600,77.66
, 2016-17,Whole Year ,9163,845900,92.31692677
, 2017-18,Whole Year ,9330,793100,85.00535906
, 2018-19,Whole Year ,10006,689413,68.89996002
 14.JALNA, 2010-11,Whole Year ,19300,1192700,61.79792746
, 2011-12,Whole Year ,18700,1306400,69.86096257
, 2012-13,Whole Year ,12800,802600,62.703125
, 2013-14,Whole Year ,13500,972300,72.02222222
, 2014-15,Whole Year ,21100,1007500,47.74881517
, 2015-16,Whole Year ,26100,1334100,51.11494253
, 2016-17,Whole Year ,16430,611600,37.22458917
, 2017-18,Whole Year ,23792,1417400,59.57464694
, 2018-19,Whole Year ,37766,2001598,53
 15.KOLHAPUR, 2010-11,Whole Year ,139900,12591000,90
, 2011-12,Whole Year ,146100,12847200,87.93429158
, 2012-13,Whole Year ,142000,13739100,96.75422535
, 2013-14,Whole Year ,135200,13580200,100.4452663
, 2014-15,Whole Year ,146300,15031600,102.7450444
, 2015-16,Whole Year ,145300,13097700,90.14246387
, 2016-17,Whole Year ,132631,12499000,94.23890342
, 2017-18,Whole Year ,143905,14779000,102.6996977
, 2018-19,Whole Year ,149280,12491750,83.67999732
 16.LATUR, 2010-11,Whole Year ,33000,2263800,68.6
, 2011-12,Whole Year ,42900,3113200,72.56876457
, 2012-13,Whole Year ,46400,3051100,65.75646552
, 2013-14,Whole Year ,41500,2902800,69.94698795
, 2014-15,Whole Year ,46400,2354600,50.74568966
, 2015-16,Whole Year ,41500,1247900,30.06987952
, 2016-17,Whole Year ,9000,509300,56.58888889
, 2017-18,Whole Year ,40000,2440000,61
, 2018-19,Whole Year ,62300,3774134,60.58
 17.NAGPUR, 2010-11,Whole Year ,300,6200,20.66666667
, 2011-12,Whole Year ,700,48000,68.57142857
, 2012-13,Whole Year ,300,22100,73.66666667
, 2013-14,Whole Year ,300,20000,66.66666667
, 2014-15,Whole Year ,3800,258500,68.02631579
, 2015-16,Whole Year ,4400,296500,67.38636364
, 2016-17,Whole Year ,4599,198300,43.11806915
, 2017-18,Whole Year ,4268,221900,51.99156514
, 2018-19,Whole Year ,4757,264394,55.57998739
 18.NANDED, 2010-11,Whole Year ,13700,827500,60.40145985
, 2011-12,Whole Year ,23900,1752000,73.30543933
, 2012-13,Whole Year ,12800,1047900,81.8671875
, 2013-14,Whole Year ,12200,1020700,83.66393443
, 2014-15,Whole Year ,18800,1113200,59.21276596
, 2015-16,Whole Year ,18800,529500,28.16489362
, 2016-17,Whole Year ,14501,860400,59.33383905
, 2017-18,Whole Year ,23000,1495000,65
, 2018-19,Whole Year ,23303,745696,32
 19.NANDURBAR, 2010-11,Whole Year ,10200,738500,72.40196078
, 2011-12,Whole Year ,8300,778700,93.81927711
, 2012-13,Whole Year ,10800,794000,73.51851852
, 2013-14,Whole Year ,10800,832600,77.09259259
, 2014-15,Whole Year ,8000,633800,79.225
, 2015-16,Whole Year ,14100,1044800,74.09929078
, 2016-17,Whole Year ,10952,872300,79.64755296
, 2017-18,Whole Year ,14887,1266900,85.10109492
, 2018-19,Whole Year ,15477,1354857,87.54002714
 20.NASHIK, 2010-11,Whole Year ,25700,1989200,77.40077821
, 2011-12,Whole Year ,24600,1861200,75.65853659
, 2012-13,Whole Year ,24600,1863900,75.76829268
, 2013-14,Whole Year ,21000,1786500,85.07142857
, 2014-15,Whole Year ,16800,1384200,82.39285714
, 2015-16,Whole Year ,19000,1531200,80.58947368
, 2016-17,Whole Year ,11216,966200,86.14479315
, 2017-18,Whole Year ,11865,988600,83.32069111
, 2018-19,Whole Year ,15345,1461304,95.22997719
